Models,n=0,n=1,n=2,n=3,n=4,avg
SVR-D2F,0.831129669270594,0.92457506546586,0.972228560300211,0.996055937838391,0.995281882053278,0.943854222985667
RF-D2F,0.826987618438805,0.928914217373298,0.971674463742516,0.99774044874009,0.994787876056765,0.944020924870295
BTree-D1F,0.811312611876265,0.923304985724509,0.975264142885423,1.00247900646089,1.00791885722359,0.944055920834134
AdaEN-D2F,0.833555319525817,0.926269413506121,0.964829116932856,0.998940087173867,1.00193510091515,0.945105807610762
AdaLASSO-D2F,0.839785730132218,0.922238213460847,0.965624303079236,0.998306344027935,1.00105634663781,0.94540218746761
AdaLASSO-D2,0.764898663931414,0.954119088694757,0.978843404889248,0.997826397851449,1.03395049726353,0.945927610526079
LSTM-D1F,0.84543186615528,0.917620222427029,0.967919937282982,1.00498546788876,0.993775642780827,0.945946627306976
ARDI(2),0.798175846801286,0.946817509793516,0.977907521201455,1.000913954537,1.00835956501727,0.946434879470105
EN-D3,0.833775080561525,0.923516355638086,0.975145740234404,0.999740994967258,1.00047015073365,0.946529664426985
CSR-D3,0.813837546110864,0.931409476765356,0.980294935291871,1.00457525339305,1.0027714784932,0.946577738010869
RW,0.838581724807954,0.921225136302331,0.975067016483639,0.999434782254417,0.999476166070226,0.946756965183713
LSTM-D2F,0.844420163800468,0.92805556566317,0.966050618815734,0.999597719946871,0.996760897576903,0.946976993160629
LASSO-D2,0.780168312429594,0.979604682033833,0.982957216981092,0.999631650988595,0.996603688753286,0.94779311023728
BVAR-CSV,0.810780482468663,0.925536667961337,0.979830177338485,1.01161083554533,1.01286595802444,0.948124824267652
RF-D3F,0.844491812622079,0.934134620131965,0.975843252795674,0.990947994484055,1.00105013367766,0.949293562742288
T.ARDI(1),0.813767631622494,0.948318305297432,0.9750983137938,1.00465606934301,1.00679878730208,0.949727821471763
AdaEN-D1,0.816658339902044,0.930646607864529,0.991426142008652,1.00729087146933,1.00268584956679,0.94974156216227
BBoost-D3F,0.865336072359671,0.906212422880481,0.972547924379895,1.00550675232473,1.00148666653085,0.950217967695126
AdaEN-D3,0.847726906054347,0.927748796392819,0.975534723225869,0.999737027400192,1.00175491124003,0.950500472862651
LSTM-D3F,0.851167870114729,0.926320278305051,0.972143020038868,0.99370854481173,1.01265350458247,0.95119864357057
SgLASSO-D3,0.849048905187828,0.924516033556406,0.977688576497845,1.00323923392565,1.00484616651545,0.951867783136636
SgLASSO-D3F,0.860611894647891,0.911899469445898,0.976772836507864,1.01103615121569,1.00332228385609,0.952728527134687
CSR-D1F,0.876563839748016,0.92483096201205,0.970492142678255,0.99825394379491,0.998576173233821,0.953743412293411
EN-D1,0.808901554692812,0.93594808698153,0.944061611445234,1.04454774877961,1.03558724185353,0.953809248750542
BTree-D1,0.811928689979658,0.933202274707267,0.988109853341928,1.01491929260013,1.02441309111548,0.954514640348893
AdaEN-D3F,0.88262458868815,0.923861907868804,0.968225026496494,1.00102822766571,0.999025758821397,0.954953101908112
LSTM-D3,0.858260771734783,0.93197003538244,0.977515034396616,1.00532370745053,1.00351910116704,0.955317730026282
BVAR-Minn,0.850056191944553,0.933102118289295,0.973754833208903,1.01239403074473,1.01458079147139,0.956777593131774
EN-D3F,0.890998766536911,0.92579368834146,0.971185441241413,0.999906140278263,0.999439638573219,0.957464734994253
CBoost-D3F,0.853883993988842,0.93605562082667,0.9845833304544,1.01304478213284,1.00089093068768,0.957691731618088
LSTM-D1,0.866113936143262,0.935967281015055,0.97778638196456,1.0021098160706,1.01340292008676,0.959076067056048
CSR-D3F,0.889826927894386,0.937928357555942,0.970407860900295,1.0013709673637,0.99693215733281,0.959293254209426
LASSO-D3F,0.903170226333011,0.921452655638421,0.971275433487264,1.00038489082641,1.00320461789681,0.959897564836382
AdaLASSO-D3F,0.893253008070758,0.929049373597604,0.971049811506319,1.00253033352995,1.00382712989223,0.959941931319374
BTree-D2F,0.849992136933311,0.953952572315558,0.99144773994162,1.01725247147362,0.99695989671685,0.961920963476192
LSTM-D2,0.86769142189597,0.943190009005604,0.985507539102415,1.01689833856156,0.998994918838402,0.962456445480791
BTree-D2,0.83901507363016,0.951791692465079,0.99416100659491,1.01195692610285,1.01628960891839,0.962642861542278
Ridge-D3F,0.802324555713755,0.940514045016048,1.01749032504786,1.04636480193093,1.03257307941066,0.967853361423849
AdaLASSO-D1,0.829541379241073,0.946659536424266,1.01922776042162,1.03744611258815,1.02233884108172,0.971042725951366
BTree-D3,0.851409958261356,0.987819057529627,0.99023882810392,1.01613556830427,1.02128939016279,0.973378560472392
Ridge-D1F,0.778545842763171,0.95944893270872,1.0258212191622,1.06007758824638,1.05375280863434,0.975529278302963
LASSO-D3,0.831877224020084,0.93217943936234,1.0182514774495,1.06004508408044,1.05634503411034,0.97973965180454
AdaLASSO-D3,0.833811896056004,0.945292991656175,1.03046919735918,1.06491974611469,1.05972928744455,0.98684462372612
LASSO-D1,0.774317179454463,1.00687599555564,0.987150255448693,1.10189839699888,1.0735557342454,0.988759512340616
BTree-D3F,0.879589378812693,1.03065128093582,0.999146029461657,1.01033361176194,1.03281182267413,0.990506424729248
AR(BIC),1.00791637902009,1.00325153259991,1.00040041536644,1.0008322720581,0.999728179711753,1.00242575575126
AR(CV),1.01970780662181,1.00373264154207,1.00034128399859,1.00128857219709,0.999346213749174,1.00488330362175
AR(4),1.04929781916048,1.01668005579226,1.00163515398249,0.999319591513728,0.999165018719216,1.01321952783363
AR(1),NaN,NaN,NaN,NaN,NaN,NaN
