Dataset,SeriesID,Title,Freq,API_Frequency,RDelay,CategoryMain,Units
FRED-MD,FEDFUNDS,"Effective Federal Funds Rate",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,GS1,"1-Year Treasury Rate",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,GS10,"10-Year Treasury Rate",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,GS5,"5-Year Treasury Rate",M,"Monthly",3,"Interest Rates","Percent"
FRED-QD2MD,MORTGAGE30US,"30-Year Conventional Mortgage Rate© (Percent)",M,"Weekly, Ending Thursday",0,"Interest Rates","Percent"
FRED-MD,T10YFFM,"10-Year Treasury C Minus FEDFUNDS",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,T1YFFM,"1-Year Treasury C Minus FEDFUNDS",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,T5YFFM,"5-Year Treasury C Minus FEDFUNDS",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,TB3MS,"3-Month Treasury Bill:",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,TB3SMFFM,"3-Month Treasury C Minus FEDFUNDS",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,TB6MS,"6-Month Treasury Bill:",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,TB6SMFFM,"6-Month Treasury C Minus FEDFUNDS",M,"Monthly",3,"Interest Rates","Percent"
FRED-MD,ACOGNO,"New Orders for Consumer Goods",M,"Monthly",44,"Inventories, Orders, and Sales","Millions of Dollars"
FRED-MD,AMDMNOx,"New Orders for Durable Goods",M,"Monthly",27,"Inventories, Orders, and Sales","Millions of Dollars"
FRED-MD,AMDMUOx,"Unfilled Orders for Durable Goods",M,"Monthly, End of Period",27,"Inventories, Orders, and Sales","Millions of Dollars"
FRED-MD,ANDENOx,"New Orders for Nondefense Capital Goods",M,"Monthly",27,"Inventories, Orders, and Sales","Millions of Dollars"
FRED-MD,BUSINVx,"Total Business Inventories",M,"Monthly, End of Period",44,"Inventories, Orders, and Sales","Millions of Dollars"
FRED-MD,CMRMTSPLx,"Real Manu. and Trade Industries Sales",M,"Monthly",61,"Inventories, Orders, and Sales","Millions of Chained 2012 Dollars"
FRED-MD,ISRATIOx,"Total Business: Inventories to Sales Ratio",M,"Monthly, End of Period",44,"Inventories, Orders, and Sales","Ratio"
FRED-MD,NAPM,"ISM : PMI Composite Index",M,,3,"Inventories, Orders, and Sales","Index"
FRED-MD,NAPMII,"ISM : Inventories Index",M,,1,"Inventories, Orders, and Sales","Index"
FRED-MD,NAPMNOI,"ISM : New Orders Index",M,,1,"Inventories, Orders, and Sales","Index"
FRED-MD,NAPMSDI,"ISM : Supplier Deliveries Index",M,,1,"Inventories, Orders, and Sales","Index"
FRED-MD,RETAILx,"Retail and Food Services Sales",M,"Monthly",14,"Inventories, Orders, and Sales","Millions of Dollars"
FRED-MD,AWHMAN,"Avg Weekly Hours : Manufacturing",M,"Monthly",7,"Labor","Hours"
FRED-QD2MD,AWHNONAG,"Average Weekly Hours Of Production And Nonsupervisory Employees: Total private (Hours)",M,"Monthly",7,"Labor","Hours"
FRED-MD,AWOTMAN,"Avg Weekly Overtime Hours : Manufacturing",M,"Monthly",7,"Labor","Hours"
FRED-MD,CE16OV,"Civilian Employment",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,CES0600000007,"Avg Weekly Hours : Goods-Producing",M,"Monthly",7,"Labor","Hours"
FRED-MD,CES1021000001,"All Employees: Mining and Logging: Mining",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,CES9091000001,"All Employees: Government: Federal (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,CES9092000001,"All Employees: Government: State Government (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,CES9093000001,"All Employees: Government: Local Government (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,CIVPART,"Civilian Labor Force Participation Rate (Percent)",M,"Monthly",7,"Labor","Percent"
FRED-MD,CLAIMSx,"Initial Claims",M,"Weekly, Ending Saturday",5,"Labor","Number"
FRED-MD,CLF16OV,"Civilian Labor Force",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,DMANEMP,"All Employees: Durable goods",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,HWI,"Help-Wanted Index for United States",M,,10,"Labor",
FRED-MD,HWIURATIO,"Ratio of Help Wanted/No. Unemployed",M,,10,"Labor",
FRED-QD2MD,LNS12032194,"Employment Level - Part-Time for Economic Reasons, All Industries (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,LNS13023557,"Unemployment Level - Reentrants to Labor Force (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,LNS13023569,"Unemployment Level - New Entrants (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,LNS13023621,"Unemployment Level - Job Losers (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,LNS13023705,"Unemployment Level - Job Leavers (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,LNS14000012,"Unemployment Rate - 16 to 19 years (Percent)",M,"Monthly",7,"Labor","Percent"
FRED-QD2MD,LNS14000025,"Unemployment Rate - 20 years and over, Men (Percent)",M,"Monthly",7,"Labor","Percent"
FRED-QD2MD,LNS14000026,"Unemployment Rate - 20 years and over, Women (Percent)",M,"Monthly",7,"Labor","Percent"
FRED-MD,MANEMP,"All Employees: Manufacturing",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,NAPMEI,"ISM Manufacturing: Employment Index",M,,1,"Labor","Index"
FRED-MD,NDMANEMP,"All Employees: Nondurable goods",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,PAYEMS,"All Employees: Total nonfarm",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,SRVPRD,"All Employees: Service-Providing Industries",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,UEMP15OV,"Civilians Unemployed - 15 Weeks & Over",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,UEMP15T26,"Civilians Unemployed for 15-26 Weeks",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,UEMP27OV,"Civilians Unemployed for 27 Weeks and Over",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,UEMP5TO14,"Civilians Unemployed for 5-14 Weeks",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,UEMPLT5,"Civilians Unemployed - Less Than 5 Weeks",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,UEMPMEAN,"Average Duration of Unemployment (Weeks)",M,"Monthly",7,"Labor","Weeks"
FRED-MD,UNRATE,"Civilian Unemployment Rate",M,"Monthly",7,"Labor","Percent"
FRED-MD,USCONS,"All Employees: Construction",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,USEHS,"All Employees: Education & Health Services (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,USFIRE,"All Employees: Financial Activities",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,USGOOD,"All Employees: Goods-Producing Industries",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,USGOVT,"All Employees: Government",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,USINFO,"All Employees: Information Services (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,USLAH,"All Employees: Leisure & Hospitality (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,USPBS,"All Employees: Professional & Business Services (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,USPRIV,"All Employees: Total Private Industries (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-QD2MD,USSERV,"All Employees: Other Services (Thousands of Persons)",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,USTPU,"All Employees: Trade, Transportation & Utilities",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,USTRADE,"All Employees: Retail Trade",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,USWTRADE,"All Employees: Wholesale Trade",M,"Monthly",7,"Labor","Thousands of Persons"
FRED-MD,BOGMBASE,"Monetary Base",M,"Monthly",25,"Money and Credit","Millions of Dollars"
FRED-MD,BUSLOANS,"Commercial and Industrial Loans",M,"Monthly",21,"Money and Credit","Billions of U.S. Dollars"
FRED-MD,DTCOLNVHFNM,"Consumer Motor Vehicle Loans Outstanding",M,"Monthly",47,"Money and Credit","Millions of Dollars"
FRED-MD,DTCTHFNM,"Total Consumer Loans and Leases Outstanding",M,"Monthly",47,"Money and Credit","Millions of Dollars"
FRED-MD,INVEST,"Securities in Bank Credit at All Commercial Banks",M,"Monthly",21,"Money and Credit","Billions of U.S. Dollars"
FRED-MD,M1SL,"M1 Money Stock",M,"Monthly",25,"Money and Credit","Billions of Dollars"
FRED-MD,M2REAL,"Real M2 Money Stock",M,"Monthly",25,"Money and Credit","Billions of 1982-84 Dollars"
FRED-MD,M2SL,"M2 Money Stock",M,"Monthly",25,"Money and Credit","Billions of Dollars"
FRED-MD,MZMSL,"MZM Money Stock",M,"Monthly",114,"Money and Credit","Billions of Dollars"
FRED-MD,NONBORRES,"Reserves Of Depository Institutions",M,"Monthly",25,"Money and Credit","Millions of Dollars"
FRED-MD,NONREVSL,"Total Nonrevolving Credit",M,"Monthly, End of Period",37,"Money and Credit","Billions of Dollars"
FRED-MD,REALLN,"Real Estate Loans at All Commercial Banks",M,"Monthly",21,"Money and Credit","Billions of U.S. Dollars"
FRED-MD,TOTRESNS,"Total Reserves of Depository Institutions",M,"Monthly",25,"Money and Credit","Billions of Dollars"
FRED-QD2MD,USEPUINDXM,"Economic Policy Uncertainty Index for US (Baker, Bloom, Davis)",M,"Monthly",3,"Other","Index"
FRED-MD,DPCERA3M086SBEA,"Real personal consumption expenditures",M,"Monthly",27,"Output, income, consumption","Index 2012=100"
FRED-MD,IPFPNSS,"IP: Final Products and Nonindustrial Supplies",M,"Monthly",14,"Output, income, consumption","Index 2012=100"
FRED-MD,NAPMPI,"ISM Manufacturing: Production Index",M,,1,"Output, income, consumption","Index"
FRED-MD,RPI,"Real Personal Income",M,"Monthly",27,"Output, income, consumption","Billions of Chained 2012 Dollars"
FRED-MD,UMCSENTx,"University of Michigan: Consumer Sentiment Index",M,"Monthly",-5,"Output, income, consumption","Index 1966:Q1=100"
FRED-MD,W875RX1,"Real personal income ex transfer receipts",M,"Monthly",27,"Output, income, consumption","Billions of Chained 2012 Dollars"
FRED-MD,CPIAPPSL,"CPI : Apparel",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-MD,CPIAUCSL,"CPI : All Items",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-QD2MD,CPILFESL,"Consumer Price Index for All Urban Consumers: All Items Less Food & Energy (Index 1982-84=100)",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-MD,CPIMEDSL,"CPI : Medical Care",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-MD,CPITRNSL,"CPI : Transportation",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-MD,CPIULFSL,"CPI : All Items Less Food",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-MD,CUSR0000SA0L2,"CPI : All items less shelter",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-MD,CUSR0000SA0L5,"CPI : All items less medical care",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-MD,CUSR0000SAC,"CPI : Commodities",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-MD,CUSR0000SAD,"CPI : Durables",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-MD,CUSR0000SAS,"CPI : Services",M,"Monthly",12,"Prices","Index 1982-1984=100"
FRED-QD2MD,CUSR0000SEHC,"CPI for All Urban Consumers: Owners’ equivalent rent of residences (Index Dec 1982=100)",M,"Monthly",12,"Prices","Index Dec 1982=100"
FRED-MD,DDURRG3M086SBEA,"Personal Cons. Exp: Durable goods",M,"Monthly",27,"Prices","Index 2012=100"
FRED-MD,DNDGRG3M086SBEA,"Personal Cons. Exp: Nondurable goods",M,"Monthly",27,"Prices","Index 2012=100"
FRED-MD,DSERRG3M086SBEA,"Personal Cons. Exp: Services",M,"Monthly",27,"Prices","Index 2012=100"
FRED-MD,NAPMPRI,"ISM Manufacturing: Prices Index",M,,1,"Prices","Index"
FRED-MD,OILPRICEx,"Crude Oil, spliced WTI and Cushing",M,"Monthly",5,"Prices","Dollars per Barrel"
FRED-MD,PCEPI,"Personal Cons. Expend.: Chain Index",M,"Monthly",27,"Prices","Index 2012=100"
FRED-QD2MD,PCEPILFE,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index) (Index 2012=100)",M,"Monthly",27,"Prices","Index 2012=100"
FRED-QD2MD,PPIACO,"Producer Price Index for All Commodities (Index 1982=100)",M,"Monthly",13,"Prices","Index 1982=100"
FRED-MD,PPICMM,"PPI: Metals and metal products:",M,"Monthly",13,"Prices","Index 1982=100"
FRED-QD2MD,PPIIDC,"Producer Price Index by Commodity Industrial Commodities (Index 1982=100)",M,"Monthly",13,"Prices","Index 1982=100"
FRED-QD2MD,WPSFD4111,"Producer Price Index by Commodity for Finished Consumer Foods (Index 1982=100)",M,"Monthly",13,"Prices","Index 1982=100"
FRED-MD,WPSFD49207,"PPI: Finished Goods",M,"Monthly",13,"Prices","Index 1982=100"
FRED-MD,WPSFD49502,"PPI: Finished Consumer Goods",M,"Monthly",13,"Prices","Index 1982=100"
FRED-MD,WPSID61,"PPI: Intermediate Materials",M,"Monthly",13,"Prices","Index 1982=100"
FRED-MD,WPSID62,"PPI: Crude Materials",M,"Monthly",13,"Prices","Index 1982=100"
FRED-QD2MD,WPU0531,"Producer Price Index by Commodity for Fuels and Related Products and Power: Natural Gas (Index 1982=100)",M,"Monthly",13,"Prices","Index 1982=100"
FRED-QD2MD,WPU0561,"Producer Price Index by Commodity for Fuels and Related Products and Power: Crude Petroleum (Domestic Production) (Index 1982=100)",M,"Monthly",13,"Prices","Index 1982=100"
FRED-QD2MD,NASDAQCOM,"NASDAQ Composite (Index Feb 5, 1971=100)",M,"Daily, Close",0,"Stock Markets","Index Feb 5, 1971=100"
FRED-QD2MD,NIKKEI225,"Nikkei Stock Average",M,"Daily, Close",0,"Stock Markets","Index"
FRED-MD,S&P 500,"S&P's: Common Stock Price Index: Composite",M,,0,"Stock Markets","Index"
FRED-MD,S&P PE ratio,"S&P's: Composite Common Stock: Price-Earnings Ratio",M,,89,"Stock Markets","Index"
FRED-MD,S&P div yield,"S&P's: Composite Common Stock: Dividend Yield",M,,0,"Stock Markets","Percent"
FRED-MD,S&P: indust,"S&P's: Common Stock Price Index: Industrials",M,,0,"Stock Markets","Index"
FRED-MD,VXOCLSx,"VXO",M,"Daily, Close",1,"Stock Markets","Index"
FRED-QD,AHETPIx,"Real Average Hourly Earnings of Production and Nonsupervisory Employees: Total Private (2012 Dollars per Hour), deflated by Core PCE",Q,"Monthly",7,"Earnings & Productivity","Dollars per Hour"
FRED-QD,COMPRMS,"Manufacturing Sector: Real Compensation Per Hour (Index 2012=100)",Q,"Quarterly",36,"Earnings & Productivity","Index 2012=100"
FRED-QD,COMPRNFB,"Nonfarm Business Sector: Real Compensation Per Hour (Index 2012=100)",Q,"Quarterly",36,"Earnings & Productivity","Index 2012=100"
FRED-QD,OPHMFG,"Manufacturing Sector: Real Output Per Hour of All Persons (Index 2012=100)",Q,"Quarterly",36,"Earnings & Productivity","Index 2012=100"
FRED-QD,OPHNFB,"Nonfarm Business Sector: Real Output Per Hour of All Persons (Index 2012=100)",Q,"Quarterly",36,"Earnings & Productivity","Index 2012=100"
FRED-QD,OPHPBS,"Business Sector: Real Output Per Hour of All Persons (Index 2012=100)",Q,"Quarterly",36,"Earnings & Productivity","Index 2012=100"
FRED-QD,RCPHBS,"Business Sector: Real Compensation Per Hour (Index 2012=100)",Q,"Quarterly",36,"Earnings & Productivity","Index 2012=100"
FRED-QD,ULCBS,"Business Sector: Unit Labor Cost (Index 2012=100)",Q,"Quarterly",36,"Earnings & Productivity","Index 2012=100"
FRED-QD,ULCMFG,"Manufacturing Sector: Unit Labor Cost (Index 2012=100)",Q,"Quarterly",36,"Earnings & Productivity","Index 2012=100"
FRED-QD,ULCNFB,"Nonfarm Business Sector: Unit Labor Cost (Index 2012=100)",Q,"Quarterly",36,"Earnings & Productivity","Index 2012=100"
FRED-QD,UNLPNBS,"Nonfarm Business Sector: Unit Nonlabor Payments (Index 2012=100)",Q,"Quarterly",36,"Earnings & Productivity","Index 2012=100"
FRED-QD,HNOREMQ027Sx,"Real Real Estate Assets of Households and Nonprofit Organizations (Billions of 2012 Dollars), deflated by Core PCE",Q,"Quarterly",103,"Household Balance Sheets","Millions of Dollars"
FRED-QD,LIABPIx,"Liabilities of Households and Nonprofit Organizations Relative to Personal Disposable Income (Percent)",Q,"Quarterly, End of Period",70,"Household Balance Sheets","Billions of Dollars"
FRED-QD,NWPIx,"Net Worth of Households and Nonprofit Organizations Relative to Disposable Personal Income (Percent)",Q,"Quarterly, End of Period",103,"Household Balance Sheets","Billions of Dollars"
FRED-QD,TABSHNOx,"Real Total Assets of Households and Nonprofit Organizations (Billions of 2012 Dollars), deflated by Core PCE",Q,"Quarterly, End of Period",103,"Household Balance Sheets","Billions of Dollars"
FRED-QD,TARESAx,"Real Assets of Households and Nonprofit Organizations excluding Real Estate Assets (Billions of 2012 Dollars), deflated by Core PCE",Q,"Quarterly",103,"Household Balance Sheets","Millions of Dollars"
FRED-QD,TFAABSHNOx,"Real Total Financial Assets of Households and Nonprofit Organizations (Billions of 2012 Dollars), deflated by Core PCE",Q,"Quarterly, End of Period",103,"Household Balance Sheets","Billions of Dollars"
FRED-QD,TLBSHNOx,"Real Total Liabilities of Households and Nonprofit Organizations (Billions of 2012 Dollars), deflated by Core PCE",Q,"Quarterly, End of Period",70,"Household Balance Sheets","Billions of Dollars"
FRED-QD,TNWBSHNOx,"Real Net Worth of Households and Nonprofit Organizations (Billions of 2012 Dollars), deflated by Core PCE",Q,"Quarterly, End of Period",103,"Household Balance Sheets","Billions of Dollars"
FRED-QD,USSTHPI,"All-Transactions House Price Index for the United States (Index 1980 Ql=100)",Q,"Quarterly",55,"Housing","Index 1980:Q1=100"
FRED-QD,IPB51110SQ,"Industrial Production: Durable Goods: Automotive products (Index 2012=100)",Q,"Quarterly",44,"Industrial Production","Index 2012=100"
FRED-QD,IPB51220SQ,"Industrial Production: Consumer energy products (Index 2012=100)",Q,"Quarterly",44,"Industrial Production","Index 2012=100"
FRED-QD,MORTG10YRx,"30-Year Conventional Mortgage Rate Relative to 10-Year Treasury Constant Maturity (Percent)",Q,"Monthly",3,"Interest Rates","Percent"
FRED-QD,INVCQRMTSPL,"Real Manufacturing and Trade Inventories (Millions of 2012 Dollars)",Q,"Quarterly",85,"Inventories, Orders, and Sales","Chained 2012 Dollars"
FRED-QD,HOABS,"Business Sector: Hours of All Persons (Index 2012=100)",Q,"Quarterly",36,"Labor","Index 2012=100"
FRED-QD,HOAMS,"Manufacturing Sector: Hours of All Persons (Index 2012=100)",Q,"Quarterly",36,"Labor","Index 2012=100"
FRED-QD,HOANBS,"Nonfarm Business Sector: Hours of All Persons (Index 2012=100)",Q,"Quarterly",36,"Labor","Index 2012=100"
FRED-QD,CONSUMERx,"Real Consumer Loans at All Commercial Banks (Billions of 2012 U.S. Dollars), deflated by Core PCE",Q,"Monthly",21,"Money and Credit","Billions of U.S. Dollars"
FRED-QD,DRIWCIL,"FRB Senior Loans Officer Opions. Net Percentage of Domestic Respondents Reporting Increased Willingness to Make Consumer Installment Loans",Q,"Quarterly, End of Period",-58,"Money and Credit","Percent"
FRED-QD,IMFSLx,"Real Institutional Money Funds (Billions of 2012 Dollars), deflated by Core PCE",Q,"Monthly",51,"Money and Credit","Billions of Dollars"
FRED-QD,REVOLSLx,"Total Real Revolving Credit Owned and Securitized, Outstanding (Billions of 2012 Dollars), deflated by Core PCE",Q,"Monthly, End of Period",37,"Money and Credit","Billions of Dollars"
FRED-QD,TOTALSLx,"Total Consumer Credit Outstanding (Billions of 2012 Dollars), deflated by Core PCE",Q,"Monthly, End of Period",37,"Money and Credit","Billions of Dollars"
FRED-QD,CNCFx,"Real Disposable Business Income, Billions of 2012 Dollars (Corporate cash flow with IVA minus taxes on corporate income, deflated by Implicit Price Deflator for Business Sector IPDBS)",Q,"Quarterly",85,"Non-Household Balance Sheets","Billions of Dollars"
FRED-QD,GFDEBTNx,"Real Federal Debt: Total Public Debt (Millions of 2012 Dollars), deflated by PCE",Q,"Quarterly, End of Period",84,"Non-Household Balance Sheets","Millions of Dollars"
FRED-QD,GFDEGDQ188S,"Federal Debt: Total Public Debt as Percent of GDP (Percent)",Q,"Quarterly",84,"Non-Household Balance Sheets","Percent of GDP"
FRED-QD,TABSNNBx,"Real Nonfinancial Noncorporate Business Sector Assets (Billions of 2012 Dollars), Deflated by Implicit Price Deflator for Business Sector IPDBS",Q,"Quarterly, End of Period",103,"Non-Household Balance Sheets","Billions of Dollars"
FRED-QD,TLBSNNBBDIx,"Nonfinancial Noncorporate Business Sector Liabilities to Disposable Business Income (Percent)",Q,"Quarterly, End of Period",70,"Non-Household Balance Sheets","Billions of Dollars"
FRED-QD,TLBSNNBx,"Real Nonfinancial Noncorporate Business Sector Liabilities (Billions of 2012 Dollars), Deflated by Implicit Price Deflator for Business Sector IPDBS",Q,"Quarterly, End of Period",70,"Non-Household Balance Sheets","Billions of Dollars"
FRED-QD,TLBSNNCBBDIx,"Nonfinancial Corporate Business Sector Liabilities to Disposable Business Income (Percent)",Q,"Quarterly, End of Period",70,"Non-Household Balance Sheets","Billions of Dollars"
FRED-QD,TLBSNNCBx,"Real Nonfinancial Corporate Business Sector Liabilities (Billions of 2012 Dollars), Deflated by Implicit Price Deflator for Business Sector IPDBS",Q,"Quarterly, End of Period",70,"Non-Household Balance Sheets","Billions of Dollars"
FRED-QD,TNWBSNNBBDIx,"Nonfinancial Noncorporate Business Sector Net Worth to Disposable Business Income (Percent)",Q,"Quarterly, End of Period",103,"Non-Household Balance Sheets","Billions of Dollars"
